109,70.0,70.0,90.0,85.0,85.0,75.0,85.0,70.0,85.0,100.0,90.0,55.0,80.0,80.0,85.0,75.0,70.0,70.0,75.0,80.0,85.0,75.0,75.0,85.0,80.0,90.0,75.0,80.0,75.0,85.0,70.0,80.0,75.0,90.0,85.0,70.0,70.0,75.0,90.0,75.0,85.0,90.0,75.0,85.0,75.0,70.0,80.0,75.0,75.0,80.0,75.0,80.0,75.0,80.0,70.0,75.0,80.0,80.0,80.0,70.0,70.0,90.0,65.0,65.0,90.0,75.0,75.0,75.0,75.0,70.0,80.0,80.0,70.0,85.0,80.0,75.0,75.0,65.0,85.0,85.0,65.0,75.0,80.0,75.0,65.0,75.0,70.0,85.0,85.0,85.0,85.0,75.0,85.0,65.0,90.0,65.0,75.0,70.0,75.0,70.0,75.0,65.0,65.0,77.33
109C,70.0,70.0,80.0,85.0,80.0,75.0,85.0,70.0,85.0,90.0,100.0,50.0,80.0,80.0,85.0,85.0,80.0,65.0,75.0,80.0,85.0,75.0,75.0,85.0,80.0,90.0,85.0,80.0,70.0,85.0,70.0,75.0,65.0,90.0,80.0,70.0,70.0,75.0,90.0,75.0,85.0,80.0,85.0,85.0,75.0,70.0,80.0,75.0,75.0,70.0,75.0,80.0,75.0,90.0,70.0,85.0,80.0,80.0,80.0,70.0,70.0,90.0,75.0,65.0,90.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,70.0,85.0,80.0,75.0,75.0,65.0,85.0,75.0,75.0,70.0,75.0,75.0,65.0,75.0,70.0,85.0,85.0,80.0,85.0,75.0,75.0,65.0,90.0,65.0,85.0,65.0,75.0,70.0,75.0,65.0,75.0,77.33
118,55.0,70.0,65.0,65.0,65.0,60.0,65.0,60.0,65.0,55.0,50.0,100.0,60.0,65.0,60.0,60.0,45.0,75.0,60.0,65.0,65.0,60.0,60.0,65.0,65.0,55.0,60.0,45.0,60.0,65.0,60.0,65.0,55.0,55.0,55.0,60.0,35.0,60.0,55.0,55.0,65.0,65.0,60.0,60.0,65.0,60.0,55.0,50.0,55.0,55.0,55.0,55.0,50.0,45.0,50.0,50.0,50.0,55.0,55.0,50.0,50.0,55.0,50.0,50.0,55.0,55.0,50.0,50.0,55.0,50.0,60.0,55.0,50.0,50.0,55.0,50.0,55.0,60.0,55.0,55.0,45.0,55.0,55.0,55.0,45.0,55.0,60.0,55.0,65.0,65.0,50.0,55.0,50.0,45.0,55.0,65.0,50.0,50.0,55.0,45.0,50.0,60.0,50.0,56.55
124,80.0,85.0,85.0,90.0,85.0,90.0,90.0,75.0,90.0,80.0,80.0,60.0,100.0,95.0,90.0,85.0,70.0,80.0,85.0,90.0,90.0,85.0,80.0,90.0,95.0,85.0,90.0,80.0,85.0,90.0,85.0,90.0,80.0,85.0,85.0,75.0,65.0,85.0,85.0,85.0,90.0,85.0,85.0,85.0,90.0,75.0,80.0,75.0,85.0,80.0,80.0,80.0,85.0,80.0,75.0,75.0,80.0,80.0,80.0,75.0,75.0,90.0,80.0,70.0,85.0,80.0,75.0,75.0,80.0,75.0,85.0,80.0,80.0,80.0,80.0,75.0,85.0,75.0,90.0,75.0,75.0,75.0,75.0,85.0,65.0,80.0,70.0,85.0,90.0,75.0,80.0,85.0,75.0,65.0,85.0,75.0,75.0,75.0,85.0,75.0,75.0,75.0,80.0,81.21
138,85.0,90.0,90.0,95.0,90.0,95.0,95.0,80.0,95.0,80.0,80.0,65.0,95.0,100.0,90.0,90.0,70.0,85.0,90.0,95.0,95.0,90.0,85.0,95.0,100.0,85.0,95.0,80.0,90.0,95.0,90.0,95.0,85.0,85.0,85.0,80.0,65.0,90.0,85.0,85.0,95.0,90.0,90.0,90.0,95.0,80.0,85.0,80.0,90.0,85.0,85.0,85.0,85.0,80.0,80.0,80.0,80.0,85.0,85.0,80.0,80.0,90.0,85.0,75.0,85.0,85.0,80.0,80.0,85.0,80.0,90.0,85.0,85.0,80.0,85.0,80.0,90.0,80.0,90.0,80.0,80.0,80.0,80.0,90.0,70.0,85.0,75.0,85.0,95.0,75.0,80.0,90.0,75.0,70.0,85.0,80.0,80.0,80.0,90.0,75.0,80.0,80.0,85.0,84.95
157,80.0,80.0,90.0,95.0,90.0,85.0,95.0,80.0,95.0,85.0,85.0,60.0,90.0,90.0,100.0,85.0,65.0,75.0,85.0,90.0,95.0,85.0,85.0,95.0,90.0,85.0,85.0,75.0,80.0,95.0,80.0,85.0,75.0,85.0,80.0,80.0,65.0,85.0,85.0,90.0,95.0,90.0,85.0,90.0,85.0,75.0,85.0,80.0,80.0,75.0,80.0,85.0,85.0,75.0,75.0,80.0,85.0,85.0,85.0,75.0,75.0,85.0,75.0,70.0,85.0,80.0,80.0,80.0,80.0,75.0,85.0,85.0,75.0,80.0,85.0,80.0,80.0,70.0,85.0,80.0,70.0,75.0,80.0,80.0,70.0,80.0,75.0,80.0,95.0,75.0,80.0,80.0,80.0,70.0,85.0,70.0,80.0,70.0,80.0,80.0,80.0,70.0,75.0,81.55
168,85.0,80.0,85.0,90.0,85.0,85.0,90.0,75.0,90.0,75.0,85.0,60.0,85.0,90.0,85.0,100.0,70.0,75.0,85.0,90.0,90.0,90.0,80.0,90.0,90.0,80.0,95.0,70.0,80.0,90.0,80.0,85.0,75.0,85.0,75.0,75.0,65.0,85.0,80.0,80.0,90.0,85.0,95.0,85.0,85.0,75.0,80.0,75.0,80.0,75.0,85.0,80.0,75.0,80.0,80.0,85.0,75.0,80.0,80.0,80.0,75.0,80.0,85.0,70.0,85.0,85.0,75.0,75.0,85.0,90.0,85.0,80.0,75.0,80.0,80.0,75.0,80.0,70.0,80.0,75.0,80.0,75.0,75.0,80.0,65.0,85.0,70.0,75.0,90.0,75.0,80.0,80.0,70.0,65.0,85.0,70.0,85.0,70.0,80.0,70.0,75.0,70.0,85.0,80.29
173,55.0,65.0,60.0,65.0,60.0,65.0,65.0,55.0,65.0,70.0,80.0,45.0,70.0,70.0,65.0,70.0,100.0,60.0,60.0,65.0,65.0,60.0,60.0,65.0,70.0,75.0,75.0,70.0,60.0,65.0,65.0,65.0,55.0,75.0,70.0,55.0,60.0,60.0,75.0,60.0,65.0,60.0,70.0,65.0,70.0,60.0,60.0,55.0,65.0,60.0,60.0,60.0,65.0,80.0,55.0,65.0,60.0,60.0,60.0,55.0,55.0,80.0,65.0,55.0,75.0,60.0,55.0,55.0,60.0,65.0,65.0,60.0,60.0,70.0,60.0,55.0,65.0,60.0,75.0,55.0,65.0,55.0,55.0,65.0,50.0,60.0,55.0,85.0,65.0,65.0,70.0,65.0,55.0,45.0,75.0,60.0,65.0,55.0,65.0,55.0,55.0,60.0,65.0,63.35
209,70.0,95.0,80.0,80.0,80.0,80.0,80.0,75.0,80.0,70.0,65.0,75.0,80.0,85.0,75.0,75.0,60.0,100.0,75.0,80.0,80.0,75.0,75.0,80.0,85.0,70.0,80.0,65.0,80.0,80.0,80.0,85.0,75.0,70.0,75.0,75.0,50.0,75.0,70.0,70.0,80.0,80.0,75.0,75.0,85.0,65.0,70.0,65.0,75.0,75.0,70.0,70.0,70.0,65.0,65.0,65.0,65.0,70.0,70.0,65.0,65.0,75.0,70.0,65.0,70.0,70.0,65.0,65.0,70.0,65.0,75.0,70.0,70.0,65.0,70.0,65.0,75.0,85.0,75.0,70.0,65.0,70.0,70.0,75.0,60.0,70.0,80.0,70.0,80.0,70.0,65.0,75.0,65.0,60.0,70.0,80.0,65.0,70.0,75.0,60.0,65.0,85.0,70.0,72.72
213,80.0,80.0,85.0,90.0,85.0,85.0,90.0,75.0,90.0,75.0,75.0,60.0,85.0,90.0,85.0,85.0,60.0,75.0,100.0,95.0,90.0,85.0,80.0,90.0,90.0,80.0,85.0,70.0,80.0,90.0,80.0,85.0,75.0,80.0,75.0,75.0,60.0,100.0,80.0,90.0,90.0,85.0,85.0,85.0,85.0,80.0,80.0,75.0,80.0,75.0,80.0,80.0,75.0,70.0,75.0,75.0,75.0,80.0,80.0,75.0,90.0,80.0,75.0,85.0,80.0,80.0,75.0,75.0,80.0,75.0,90.0,80.0,75.0,75.0,80.0,75.0,80.0,70.0,80.0,75.0,70.0,75.0,75.0,80.0,65.0,80.0,70.0,75.0,90.0,70.0,75.0,80.0,70.0,65.0,80.0,70.0,75.0,70.0,80.0,85.0,75.0,70.0,75.0,79.27
226,85.0,85.0,90.0,95.0,90.0,90.0,95.0,80.0,95.0,80.0,80.0,65.0,90.0,95.0,90.0,90.0,65.0,80.0,95.0,100.0,95.0,90.0,85.0,95.0,95.0,85.0,90.0,75.0,85.0,95.0,85.0,90.0,80.0,85.0,80.0,80.0,65.0,95.0,85.0,90.0,95.0,90.0,90.0,90.0,90.0,85.0,85.0,80.0,85.0,80.0,85.0,85.0,80.0,75.0,80.0,80.0,80.0,85.0,85.0,80.0,85.0,85.0,80.0,80.0,85.0,85.0,80.0,80.0,85.0,80.0,95.0,85.0,80.0,80.0,85.0,80.0,85.0,75.0,85.0,80.0,75.0,80.0,80.0,85.0,70.0,85.0,75.0,80.0,95.0,75.0,80.0,85.0,75.0,70.0,85.0,75.0,80.0,75.0,85.0,80.0,80.0,75.0,80.0,83.74
249,85.0,85.0,95.0,100.0,95.0,90.0,100.0,85.0,100.0,85.0,85.0,65.0,90.0,95.0,95.0,90.0,65.0,80.0,90.0,95.0,100.0,90.0,90.0,100.0,95.0,85.0,90.0,75.0,85.0,100.0,85.0,90.0,80.0,85.0,80.0,85.0,65.0,90.0,85.0,85.0,100.0,95.0,90.0,95.0,90.0,80.0,90.0,85.0,85.0,80.0,85.0,90.0,80.0,75.0,80.0,85.0,85.0,90.0,90.0,80.0,80.0,85.0,80.0,75.0,85.0,85.0,85.0,85.0,85.0,80.0,90.0,90.0,80.0,80.0,90.0,85.0,85.0,75.0,85.0,85.0,75.0,80.0,85.0,85.0,75.0,85.0,80.0,80.0,100.0,75.0,80.0,85.0,80.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,80.0,85.15
265,90.0,80.0,85.0,90.0,85.0,85.0,90.0,80.0,90.0,75.0,75.0,60.0,85.0,90.0,85.0,90.0,60.0,75.0,85.0,90.0,90.0,100.0,80.0,90.0,90.0,80.0,85.0,75.0,80.0,90.0,90.0,85.0,75.0,85.0,75.0,80.0,65.0,85.0,80.0,80.0,90.0,85.0,85.0,85.0,85.0,75.0,80.0,85.0,80.0,75.0,85.0,80.0,75.0,70.0,90.0,75.0,75.0,80.0,80.0,90.0,75.0,80.0,75.0,70.0,85.0,85.0,85.0,85.0,85.0,80.0,85.0,80.0,85.0,90.0,80.0,85.0,80.0,70.0,80.0,75.0,70.0,75.0,75.0,80.0,70.0,85.0,70.0,75.0,90.0,75.0,90.0,80.0,70.0,70.0,85.0,70.0,75.0,80.0,80.0,70.0,75.0,70.0,75.0,80.58
295,75.0,80.0,85.0,90.0,85.0,80.0,90.0,80.0,90.0,75.0,75.0,60.0,80.0,85.0,85.0,80.0,60.0,75.0,80.0,85.0,90.0,80.0,100.0,90.0,85.0,75.0,80.0,65.0,75.0,90.0,80.0,80.0,70.0,75.0,70.0,80.0,55.0,80.0,75.0,75.0,90.0,85.0,80.0,85.0,85.0,70.0,80.0,75.0,75.0,70.0,75.0,80.0,70.0,65.0,70.0,75.0,75.0,80.0,80.0,70.0,70.0,75.0,70.0,70.0,75.0,75.0,75.0,75.0,75.0,70.0,80.0,80.0,70.0,70.0,80.0,75.0,75.0,70.0,75.0,75.0,65.0,70.0,75.0,75.0,70.0,75.0,75.0,70.0,90.0,65.0,70.0,75.0,70.0,65.0,75.0,70.0,75.0,65.0,75.0,65.0,75.0,70.0,70.0,76.02
333,85.0,85.0,95.0,100.0,95.0,90.0,100.0,85.0,100.0,85.0,85.0,65.0,90.0,95.0,95.0,90.0,65.0,80.0,90.0,95.0,100.0,90.0,90.0,100.0,95.0,85.0,90.0,75.0,85.0,100.0,85.0,90.0,80.0,85.0,80.0,85.0,65.0,90.0,85.0,85.0,100.0,95.0,90.0,95.0,90.0,80.0,90.0,85.0,85.0,80.0,85.0,90.0,80.0,75.0,80.0,85.0,85.0,90.0,90.0,80.0,80.0,85.0,80.0,75.0,85.0,85.0,85.0,85.0,85.0,80.0,90.0,90.0,80.0,80.0,90.0,85.0,85.0,75.0,85.0,85.0,75.0,80.0,85.0,85.0,75.0,85.0,80.0,80.0,100.0,75.0,80.0,85.0,80.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,80.0,85.15
357,85.0,90.0,90.0,95.0,90.0,95.0,95.0,80.0,95.0,80.0,80.0,65.0,95.0,100.0,90.0,90.0,70.0,85.0,90.0,95.0,95.0,90.0,85.0,95.0,100.0,85.0,95.0,80.0,90.0,95.0,90.0,95.0,85.0,85.0,85.0,80.0,65.0,90.0,85.0,85.0,95.0,90.0,90.0,90.0,95.0,80.0,85.0,80.0,90.0,85.0,85.0,85.0,85.0,80.0,80.0,80.0,80.0,85.0,85.0,80.0,80.0,90.0,85.0,75.0,85.0,85.0,80.0,80.0,85.0,80.0,90.0,85.0,85.0,80.0,85.0,80.0,90.0,80.0,90.0,80.0,80.0,80.0,80.0,90.0,70.0,85.0,75.0,85.0,95.0,75.0,80.0,90.0,75.0,70.0,85.0,80.0,80.0,80.0,90.0,75.0,80.0,80.0,85.0,84.95
377,75.0,75.0,80.0,85.0,80.0,80.0,85.0,70.0,85.0,90.0,90.0,55.0,85.0,85.0,85.0,80.0,75.0,70.0,80.0,85.0,85.0,80.0,75.0,85.0,85.0,100.0,80.0,85.0,75.0,85.0,75.0,80.0,70.0,95.0,85.0,70.0,75.0,80.0,100.0,80.0,85.0,80.0,80.0,85.0,80.0,75.0,80.0,75.0,80.0,75.0,80.0,80.0,80.0,85.0,75.0,75.0,80.0,80.0,80.0,75.0,75.0,95.0,70.0,70.0,95.0,80.0,75.0,75.0,80.0,75.0,85.0,80.0,75.0,90.0,80.0,75.0,80.0,70.0,90.0,75.0,70.0,75.0,75.0,80.0,65.0,80.0,70.0,90.0,85.0,85.0,90.0,80.0,75.0,65.0,95.0,70.0,75.0,70.0,80.0,75.0,75.0,70.0,70.0,79.42
382,80.0,85.0,85.0,90.0,85.0,90.0,90.0,75.0,90.0,75.0,85.0,60.0,90.0,95.0,85.0,95.0,75.0,80.0,85.0,90.0,90.0,85.0,80.0,90.0,95.0,80.0,100.0,75.0,85.0,90.0,85.0,90.0,80.0,80.0,80.0,75.0,60.0,85.0,80.0,80.0,90.0,85.0,95.0,85.0,90.0,75.0,80.0,75.0,85.0,80.0,80.0,80.0,80.0,85.0,75.0,85.0,75.0,80.0,80.0,75.0,75.0,85.0,90.0,70.0,80.0,80.0,75.0,75.0,80.0,85.0,85.0,80.0,80.0,75.0,80.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,75.0,85.0,65.0,80.0,70.0,80.0,90.0,70.0,75.0,85.0,70.0,65.0,80.0,75.0,85.0,75.0,85.0,70.0,75.0,75.0,90.0,81.12
397,85.0,70.0,70.0,75.0,70.0,85.0,75.0,65.0,75.0,80.0,80.0,45.0,80.0,80.0,75.0,70.0,70.0,65.0,70.0,75.0,75.0,75.0,65.0,75.0,80.0,85.0,75.0,100.0,70.0,75.0,75.0,75.0,75.0,85.0,80.0,65.0,70.0,70.0,85.0,70.0,75.0,70.0,70.0,75.0,75.0,65.0,80.0,80.0,85.0,80.0,80.0,80.0,85.0,80.0,80.0,75.0,80.0,80.0,80.0,80.0,75.0,90.0,75.0,70.0,85.0,80.0,80.0,80.0,80.0,75.0,75.0,80.0,85.0,85.0,80.0,80.0,85.0,75.0,85.0,75.0,75.0,75.0,75.0,85.0,70.0,80.0,70.0,85.0,75.0,75.0,85.0,85.0,75.0,70.0,85.0,75.0,75.0,80.0,85.0,75.0,75.0,75.0,75.0,76.84
430,75.0,80.0,85.0,85.0,85.0,85.0,85.0,70.0,85.0,75.0,70.0,60.0,85.0,90.0,80.0,80.0,60.0,80.0,80.0,85.0,85.0,80.0,75.0,85.0,90.0,75.0,85.0,70.0,100.0,85.0,80.0,90.0,80.0,75.0,80.0,70.0,55.0,80.0,75.0,75.0,85.0,85.0,80.0,80.0,85.0,70.0,75.0,70.0,80.0,80.0,75.0,75.0,75.0,70.0,70.0,70.0,70.0,75.0,75.0,70.0,70.0,80.0,75.0,65.0,75.0,75.0,70.0,70.0,75.0,70.0,80.0,75.0,75.0,70.0,75.0,70.0,80.0,70.0,80.0,75.0,70.0,75.0,75.0,80.0,60.0,75.0,65.0,75.0,85.0,70.0,70.0,80.0,70.0,60.0,75.0,70.0,70.0,75.0,80.0,65.0,70.0,70.0,75.0,75.92
543,85.0,85.0,95.0,100.0,95.0,90.0,100.0,85.0,100.0,85.0,85.0,65.0,90.0,95.0,95.0,90.0,65.0,80.0,90.0,95.0,100.0,90.0,90.0,100.0,95.0,85.0,90.0,75.0,85.0,100.0,85.0,90.0,80.0,85.0,80.0,85.0,65.0,90.0,85.0,85.0,100.0,95.0,90.0,95.0,90.0,80.0,90.0,85.0,85.0,80.0,85.0,90.0,80.0,75.0,80.0,85.0,85.0,90.0,90.0,80.0,80.0,85.0,80.0,75.0,85.0,85.0,85.0,85.0,85.0,80.0,90.0,90.0,80.0,80.0,90.0,85.0,85.0,75.0,85.0,85.0,75.0,80.0,85.0,85.0,75.0,85.0,80.0,80.0,100.0,75.0,80.0,85.0,80.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,85.0,75.0,80.0,85.15
544,80.0,85.0,80.0,85.0,80.0,85.0,85.0,80.0,85.0,70.0,70.0,60.0,85.0,90.0,80.0,80.0,65.0,80.0,80.0,85.0,85.0,90.0,80.0,85.0,90.0,75.0,85.0,75.0,80.0,85.0,100.0,85.0,75.0,75.0,75.0,80.0,55.0,80.0,75.0,75.0,85.0,80.0,80.0,80.0,90.0,70.0,75.0,80.0,80.0,75.0,75.0,75.0,75.0,70.0,80.0,70.0,70.0,75.0,75.0,80.0,70.0,80.0,75.0,70.0,75.0,75.0,80.0,80.0,75.0,70.0,80.0,75.0,85.0,80.0,75.0,80.0,80.0,75.0,80.0,70.0,70.0,70.0,70.0,80.0,70.0,75.0,70.0,75.0,85.0,65.0,80.0,80.0,65.0,65.0,75.0,75.0,70.0,80.0,80.0,65.0,70.0,75.0,75.0,77.18
565,80.0,85.0,90.0,90.0,90.0,90.0,90.0,75.0,90.0,80.0,75.0,65.0,90.0,95.0,85.0,85.0,65.0,85.0,85.0,90.0,90.0,85.0,80.0,90.0,95.0,80.0,90.0,75.0,90.0,90.0,85.0,100.0,85.0,80.0,85.0,75.0,60.0,85.0,80.0,80.0,90.0,90.0,85.0,85.0,90.0,75.0,80.0,75.0,85.0,85.0,80.0,80.0,80.0,75.0,75.0,75.0,75.0,80.0,80.0,75.0,75.0,85.0,80.0,70.0,80.0,80.0,75.0,75.0,80.0,75.0,85.0,80.0,80.0,75.0,80.0,75.0,85.0,75.0,85.0,80.0,75.0,80.0,80.0,85.0,65.0,80.0,70.0,80.0,90.0,75.0,75.0,85.0,75.0,65.0,80.0,75.0,75.0,80.0,85.0,70.0,75.0,75.0,80.0,80.83
